id_producto,categoria,descripcion,marca,cantidad_base,unidad_base,n_observaciones,origen,revisado
7790480089956,bebidas.yerba_mate_500g,YERBA LIVIANA,LATRA,0.5,kg,1377,auto,no
7792710000090,bebidas.yerba_mate_500g,YERBA MATE SEL ESPEC,AMAND,0.5,kg,1330,auto,no
7790710334603,bebidas.yerba_mate_500g,YERBA GUARANÁ LGD,CBSE,0.5,kg,1315,auto,no
7730241003661,bebidas.yerba_mate_500g,YERBA,CANAR,0.5,kg,1252,auto,no
7790710334818,bebidas.yerba_mate_500g,YERBA HIERB SERR MUN,CBSE,0.5,kg,1236,auto,no
7792198006621,bebidas.yerba_mate_500g,YERBA MATE SUAVE PAQ,NATUR,0.5,kg,1202,auto,no
7790070508522,bebidas.yerba_mate_500g,YERBA NATURAL,SALUS,0.5,kg,1136,auto,no
7790387014143,bebidas.yerba_mate_500g,YERBA MATE UNION LIVIANA X 500 GRS,UNION,1,un,1089,auto,no
7790802001017,bebidas.yerba_mate_500g,YERBA MATE ORIGINAL,ROMAN,0.5,kg,1084,auto,no
7790710334641,bebidas.yerba_mate_500g,YERBA MATE SILUETA NARNJA CBSE CORMILLOT X 500 GRS,CBSE,1,un,1008,auto,no
7790387015645,bebidas.yerba_mate_500g,YERBA MATE CAMPO SUR LA MERCED X 500 GRS,LA MERCED,1,un,1005,auto,no
8480017251398,bebidas.yerba_mate_500g,YERBA ESP SIN TACC,DIA,0.5,kg,969,auto,no
7792280000605,bebidas.yerba_mate_500g,YERBA DEL LITORAL CACHAMATE X 500 GRS,CACHAMATE,1,un,690,auto,no
7792710006450,bebidas.yerba_mate_500g,"YERBA MATE C/PALO HIERBAS SERRANAS, AMANDA, 500 GR",AMANDA,0.5,kg,666,auto,no
7798039850026,bebidas.yerba_mate_500g,YERBA MATE TRADICIONAL ANDRESITO X 500 GRS,ANDRESITO,1,un,651,auto,no
7790387015621,bebidas.yerba_mate_500g,YERBA MATE BARBACUA LA MERCED X 500 GRS,LA MERCED,1,un,650,auto,no
7792280005730,bebidas.yerba_mate_500g,YERBA MATE HIERBAS SERRANAS CACHAMATE X 500 GRS,CACHAMATE,1,un,638,auto,no
7790070509062,bebidas.yerba_mate_500g,"YERBA MATE C/PALO BOLDO Y MENTA, CRUZ DE MALTA, 500 GR",CRUZ DE MALTA,0.5,kg,637,auto,no
7790387015638,bebidas.yerba_mate_500g,YERBA MATE LA MERCED CAMPO&MONTEO.C 500G CJA-500-GR.,LA MERCED,0.0005,kg,624,auto,no
7790070507389,bebidas.yerba_mate_500g,YERBA CRUZ DE MALTA SELECCIÓN 10 X 500G PAQ-500-GR.,CRUZ DE MALTA,0.0005,kg,578,auto,no
7793750009838,bebidas.yerba_mate_500g,"YERBA MATE C/PALO TRADICIONAL, PIPORE, 500 GR",PIPORE,0.5,kg,573,auto,no
7790387013504,bebidas.yerba_mate_500g,YERBA MATE TARAGUI 4FLEX SIN PALO 500G LAM-500-GR.,TARAGUI,0.5,kg,563,auto,no
7790480089932,bebidas.yerba_mate_500g,YERBA MATE LA TRANQUERA SUA SEL ES X500G PAQ-500-GR.,LA TRANQUERA,0.0005,kg,549,auto,no
7790387015614,bebidas.yerba_mate_500g,YERBA MATE MONTE ORIGEN CONTROLADO LA MERCED X500G,LA MERCED,1,un,547,auto,no
7790710334597,bebidas.yerba_mate_500g,YERBA MATE LIMON CBSE X 500 GRS,CBSE,1,un,458,auto,no
7790710334610,bebidas.yerba_mate_500g,YERBA CBSE POMELO,CBSE,0.5,kg,431,auto,no
7793704000805,bebidas.yerba_mate_500g,"YERBA MATE C/PALO ORIGINAL, LIEBIG, 500 GR",LIEBIG,0.5,kg,430,auto,no
7790710003332,bebidas.yerba_mate_500g,YERBA MATE CBSÉ JENGIBRE X500 PAQ-500-GR.,CBSE,0.5,kg,429,auto,no
7798423800019,bebidas.yerba_mate_500g,"YERBA MATE C/PALO SUAVE, COSMICO, 500 GR",COSMICO,0.5,kg,400,auto,no
7793750009784,bebidas.yerba_mate_500g,YERBA PIPORE SUAVE CLASIC,PIPORE,0.5,kg,386,auto,no
7793670400630,bebidas.yerba_mate_500g,"YERBA MATE COMP.POLEO Y MANZANILLA, VERDEFLOR, 500 GR",VERDEFLOR,0.5,kg,380,auto,no
7792280005785,bebidas.yerba_mate_500g,YERBA CACHAMATE COCO,CACHAMATE,0.5,kg,369,auto,no
7790710334702,bebidas.yerba_mate_500g,"YERBA MATE FRUTOS DEL BOSQUE, CBSE, 500 GR",CBSE,0.5,kg,357,auto,no
7792710000052,bebidas.yerba_mate_500g,"YERBA MATE C/PALO PREMIUM, AMANDA, 500 GR",AMANDA,0.5,kg,357,auto,no
7730945980046,bebidas.yerba_mate_500g,"YERBA MATE DESPALADA CLASICA, LIBRE, 500 GR",LIBRE,0.5,kg,352,auto,no
7792280000285,bebidas.yerba_mate_500g,YERBA CACHAMATE SUAVE NARANJA X 500 GRS,CACHAMATE,1,un,341,auto,no
7798028020454,bebidas.yerba_mate_500g,YERBA MATE TRADICIONAL ADELGAMATE X 500 GRS,ADELGAMATE,1,un,340,auto,no
7790411001521,bebidas.yerba_mate_500g,YERBA ROSAMONTE SUA PLUS,ROSAMONTE,0.5,kg,321,auto,no
7790070100375,bebidas.yerba_mate_500g,YERBA MATE C PALO CIMARRON NOBLEZA GAUCHA X 500GRS,NOBLEZA GAUCHA,1,un,309,auto,no
7790217000032,bebidas.yerba_mate_500g,YERBA MATE LA CUMBRECITA PAQ 500 GRM,LA CUMBRECITA,0.5,kg,309,auto,no
7798028020478,bebidas.yerba_mate_500g,YERBA MATE DULCE ADELGA MATE PAQ 500 GRM,ADELGAMATE,0.5,kg,305,auto,no
7792280000612,bebidas.yerba_mate_500g,YERBA HIERBAS SERRANAS X 500G PAQ-500-GR.,CACHAMATE,0.5,kg,300,auto,no
7792280006140,bebidas.yerba_mate_500g,YERBA TRADICIONAL ESTACIONADA CACHAMAI X 500 GRS,CACHAMAI,1,un,287,auto,no
7793750000668,bebidas.yerba_mate_500g,YERBA PIPORE SUBLIME,PIPORE,0.5,kg,285,auto,no
7790710334689,bebidas.yerba_mate_500g,YERBA CBSE CUYANA,CBSE,0.5,kg,283,auto,no
7792710000380,bebidas.yerba_mate_500g,YERBA MATE SIN PALO AMANDA X 500 GRS,AMANDA,1,un,279,auto,no
7798039850422,bebidas.yerba_mate_500g,YERBA MATE SUAVE ANDRESITO X 500 GRS,ANDRESITO,1,un,276,auto,no
7798028020485,bebidas.yerba_mate_500g,YERBA MATE SABOR NARANJA ADELGA MATE PAQ 500 GRM,ADELGAMATE,0.5,kg,264,auto,no
7790217000544,bebidas.yerba_mate_500g,YERBA MATE LA CUMBRECITA SELECCION ESPECIAL PAQ 500 GRM,LA CUMBRECITA,0.5,kg,259,auto,no
7790710334634,bebidas.yerba_mate_500g,YERBA MATE SILUETA DR. CORMILLOT CBSE X 500 GRS,CBSE,1,un,259,auto,no
7798028020461,bebidas.yerba_mate_500g,YERBA MATE SABOR LIMÓN ADELGA MATE PAQ 500 GRM,ADELGAMATE,0.5,kg,259,auto,no
7790710334665,bebidas.yerba_mate_500g,CBSE YERBA MATE ENDU,CBSE,0.5,kg,249,auto,no
7790070509079,bebidas.yerba_mate_500g,YERBA MATE MANZANIL S TACC CRUZ DE MALTA X 500 GRS,CRUZ DE MALTA,1,un,243,auto,no
7790411000814,bebidas.yerba_mate_500g,YERBA ROSAMONTE DESPALADA,ROSAMONTE,0.5,kg,224,auto,no
7792280000094,bebidas.yerba_mate_500g,YERBA MATE CACHAMATE C/HIERBAS PAMPEANAS PAQ 500 GRM,CACHAMATE,0.5,kg,212,auto,no
7790217000599,bebidas.yerba_mate_500g,YERBA MATE BURRITO LA CUMBRESITA PAQ 500 GRM,LA CUMBRECITA,0.5,kg,210,auto,no
7790710334672,bebidas.yerba_mate_500g,YERBA CBSE HIERBAS DEL LI,CBSE,0.5,kg,203,auto,no
7798028020539,bebidas.yerba_mate_500g,YERBA MATE FRUTOS D/BOSQUE ADELGAMATE PAQ 500 GRM,ADELGAMATE,0.5,kg,198,auto,no
7798028020560,bebidas.yerba_mate_500g,YERBA MATE SAB.GUARANÁ ADELGA MATE PAQ 500 GRM,ADELGAMATE,0.5,kg,196,auto,no
7790802000171,bebidas.yerba_mate_500g,YERBA MATE SUAVE ROMANCE X 500 GRS,ROMANCE,1,un,189,auto,no
7790217000070,bebidas.yerba_mate_500g,LA CUMBRECITA YERBA,LA CUMBRECITA,0.5,kg,184,auto,no
0664697110826,bebidas.yerba_mate_500g,YERBA MATE SECADERO X 500 GRS,SECADERO,1,un,169,auto,no
0724373569895,bebidas.yerba_mate_500g,YERBA MATE SALAM X 500 GRS,SALAM,1,un,167,auto,no
7790217000087,bebidas.yerba_mate_500g,LA CUMBRECITA YERBA,LA CUMBRECITA,0.5,kg,162,auto,no
7798028021581,bebidas.yerba_mate_500g,P AZUL YERBA P 500G,PAJARO AZUL,0.5,kg,162,auto,no
7798028020270,bebidas.yerba_mate_500g,AZUL YERBA 500G,PAJARO AZUL,0.5,kg,161,auto,no
7799044943673,bebidas.yerba_mate_500g,"YERBA MATE C/PALO SELEC.ESPECIAL, LA ANONIMA, 500 GR",LA ANONIMA,0.5,kg,158,auto,no
7791102055434,bebidas.yerba_mate_500g,YERBA COOPERATIVA,COOPERATIVA,0.5,kg,154,auto,no
7793750000101,bebidas.yerba_mate_500g,YERBA PIPORE DESPALADA,PIPORE,0.5,kg,154,auto,no
7790710334658,bebidas.yerba_mate_500g,YERBA MATE MIEL CBSE X 500 GRS,CBSE,1,un,151,auto,no
7793670006993,bebidas.yerba_mate_500g,YERBA MATE VERDEFLOR CON PALO CJA-500-GR.,VERDEFLOR,0.5,kg,146,auto,no
7792198006645,bebidas.yerba_mate_500g,NATURA YERBA MATE HI,NATURA,0.5,kg,135,auto,no
7793670000687,bebidas.yerba_mate_500g,YERBA MATE VERDEFLOR CON PALO CJA-500-GR.,VERDEFLOR,0.5,kg,133,auto,no
7790070509109,bebidas.yerba_mate_500g,YERBA MATE NOBLEZA GAUCHA SUAVE X500G ST PAQ-500-GR.,NOBLEZA GAUCHA,0.0005,kg,127,auto,no
7790802000034,bebidas.yerba_mate_500g,YERBA MATE ESPECIAL C/PALO ROMANCE PAQ 500 GRM,ROMANCE,0.5,kg,126,auto,no
7840127000124,bebidas.yerba_mate_500g,YERBA MATE KURUPI MENTA Y BOLDO CJA 500 GRM,KURUPI,0.5,kg,120,auto,no
7840127001848,bebidas.yerba_mate_500g,YERBA MATE KURUPI MENTA Y LIMÓN CJA 500 GRM,KURUPI,0.5,kg,120,auto,no
7798028020492,bebidas.yerba_mate_500g,LA POSADENA YERBA MA,LA POSADENA,0.5,kg,118,auto,no
7790217000575,bebidas.yerba_mate_500g,YERBA MATE MANTA LA CUMBRESITA PAQ 500 GRM,LA CUMBRECITA,0.5,kg,117,auto,no
7790217000582,bebidas.yerba_mate_500g,YERBA MATE MANZANILLA LA CUMBRESITA PAQ 500 GRM,LA CUMBRECITA,0.5,kg,117,auto,no
7793750000125,bebidas.yerba_mate_500g,YERBA PIPORE ESP C PALO,PIPORE,0.5,kg,114,auto,no
7790411000029,bebidas.yerba_mate_500g,YERBA ROSAMONTE ESPECIAL,ROSAMONTE,0.5,kg,109,auto,no
7798039850194,bebidas.yerba_mate_500g,YERBA ANDRESITO ESPECIAL,ANDRESITO,0.5,kg,103,auto,no
7793670400562,bebidas.yerba_mate_500g,YERBA VERDEFLOR JENGIBRE,VERDEFLOR,0.5,kg,102,auto,no
7798039850217,bebidas.yerba_mate_500g,YERBA ANDRESITO DESPALADA,ANDRESITO,0.5,kg,100,auto,no
7792280005778,bebidas.yerba_mate_500g,YERBA ARROYO VERDE SERR X500,SIN MARCA,1,un,94,auto,no
7793750000231,bebidas.yerba_mate_500g,YERBA PIPORE NARANJA,PIPORE,0.5,kg,94,auto,no
7792280000513,bebidas.yerba_mate_500g,YERBA COMUN CACHAMAT,CACHAMATE,0.5,kg,93,auto,no
7793704000126,bebidas.yerba_mate_500g,YEMAYPE YERBA MATE,YEMAYPE,0.5,kg,93,auto,no
7798028020010,bebidas.yerba_mate_500g,IVOTY CAA YERBA MATE,IVOTY,0.5,kg,93,auto,no
7799120003994,bebidas.yerba_mate_500g,CHECK YERBA 500G,CHECK,0.5,kg,93,auto,no
7790411000050,bebidas.yerba_mate_500g,YERBA MATE ROSAMONTE CON PALO PAQ-500-GR.,ROSAMONTE,0.0005,kg,89,auto,no
7798073136667,bebidas.yerba_mate_500g,YERBA HS SILVEST ORG COMP,HIERBAS SILVESTRES,0.5,kg,85,auto,no
7798185200041,bebidas.yerba_mate_500g,YERBA MATE ORGANICA SUAVE ROAPIPO X500G PAQ-500-GR.,ROAPIPO,0.5,kg,85,auto,no
0709081096529,bebidas.yerba_mate_500g,YERBA MATE ESTACIONAM.NATURAL DON OMAR PAQ 500 GRM,DON OMAR,0.5,kg,69,auto,no
0734191378050,bebidas.yerba_mate_500g,YERBA MATE DON OMAR LAT 500 GRM,DON OMAR,0.5,kg,69,auto,no
0756058848889,bebidas.yerba_mate_500g,YERBA MATE SALAM LAT 500 GRM,SALAM,0.5,kg,69,auto,no
7798409940012,bebidas.yerba_mate_500g,YERBA MATE TRADICIONAL ALBA NUEVA PAQ 500 GRM,ALBA NUEVA,0.5,kg,69,auto,no
0734191378036,bebidas.yerba_mate_500g,YERBA MATE SAMAR SECADERO LAT 500 GRM,SECADERO,0.5,kg,67,auto,no
0758890928040,bebidas.yerba_mate_500g,YERBA MATE TRADICIONAL DON BASILIO PAQ 500 GRM,DON BASILIO,0.5,kg,66,auto,no
0763571871010,bebidas.yerba_mate_500g,YERBA MATE SUAVE DON BASILIO PAQ 500 GRM,DON BASILIO,0.5,kg,66,auto,no
0790757863439,bebidas.yerba_mate_500g,YERBA MATE SELECC.ESPECIAL DON BASILIO PAQ 500 GRM,DON BASILIO,0.5,kg,66,auto,no
0763571871027,bebidas.yerba_mate_500g,YERBA MATE P/TERERÉ DON BASILIO PAQ 500 GRM,DON BASILIO,0.5,kg,55,auto,no
7792198000261,bebidas.yerba_mate_500g,"YERBA MATE C/PALO ORGANICA, NATURA, 500 GR",NATURA,0.5,kg,55,auto,no
7790802000010,bebidas.yerba_mate_500g,"YERBA MATE C/PALO, ROMANCE, 500 GR",ROMANCE,0.5,kg,53,auto,no
7798073130443,bebidas.yerba_mate_500g,YERBA HS SILVESTRE ORGANI,HIERBAS SILVESTRES,0.5,kg,52,auto,no
7792198000315,bebidas.yerba_mate_500g,YERBA MATE SELEC.ESPECIAL NATURA PAQ 500 GRM,NATURA,0.5,kg,42,auto,no
7792198005280,bebidas.yerba_mate_500g,YERBA MATE SAB.NARANJA NATURA PAQ 500 GRM,NATURA,0.5,kg,42,auto,no
7798067560454,bebidas.yerba_mate_500g,YERBA HS DEL OASIS ARANDA,HIERBAS DEL OASIS,0.5,kg,38,auto,no
7798185200034,bebidas.yerba_mate_500g,YERBA MATE ORGANICA TRADICI ROAPIPOX500G PAQ-500-GR.,ROAPIPO,0.5,kg,35,auto,no
7792710002056,bebidas.yerba_mate_500g,YERBA MATE SABORI.NARANJA,AMANDA,0.5,kg,34,auto,no
7792710002063,bebidas.yerba_mate_500g,YERBA SABOR LIMON,AMANDA,0.5,kg,28,auto,no
7898116230205,bebidas.yerba_mate_500g,YERBA TRADICIONAL,URUGUAI,0.5,kg,27,auto,no
7798409940029,bebidas.yerba_mate_500g,YERBA MATE SUAVE ALBA NUEVA PAQ 500 GRM,ALBA NUEVA,0.5,kg,25,auto,no
7790326000039,bebidas.yerba_mate_500g,YERBA MATE SIN PALO AGUANTADORA X 500 GRS,AGUANTADORA,1,un,21,auto,no
7793670000038,bebidas.yerba_mate_500g,YERBA COMP C/HIERB MELISA,VERDEFLOR,0.5,kg,21,auto,no
7790326001302,bebidas.yerba_mate_500g,YERBA MATE CON PALO AGUANTADORA X 500 GRS,AGUANTADORA,1,un,20,auto,no
7792710000113,bebidas.yerba_mate_500g,YERBA MATE CP ORGANICA,AMANDA,0.5,kg,20,auto,no
7793670400616,bebidas.yerba_mate_500g,BLEND TOMILLO Y YERBA MAT,23 REGIONES,0.5,kg,20,auto,no
7792280001466,bebidas.yerba_mate_500g,YERBA CACHAMATE M.HIERBAS (ROSA) 500GR.,CACHAY S.A.,0.5,kg,18,auto,no
7793670400623,bebidas.yerba_mate_500g,BLEND MANZANILLA Y YERBA,23 REGIONES,0.5,kg,17,auto,no
7798067560201,bebidas.yerba_mate_500g,YERBA HS DEL OASIS OR COM,HIERBAS DEL OASIS,0.5,kg,17,auto,no
7798067560416,bebidas.yerba_mate_500g,YERBA HS DEL OASIS ORGANI,HIERBAS DEL OASIS,0.5,kg,15,auto,no
7790710334696,bebidas.yerba_mate_500g,YERBA CBSE FRUTOS TROPICA,CBSE,0.5,kg,13,auto,no
7790070508546,bebidas.yerba_mate_500g,YERBA SALUS HIERBAS SERRANAS X 500G PAQ-500-GR.,SALUS,0.5,kg,11,auto,no
7790710000102,bebidas.yerba_mate_500g,YERBA MATE CBSE HIERBAS SE.COM.500GR.,YERBA MATE CBSE,1,un,11,auto,no
7790710334719,bebidas.yerba_mate_500g,YERBA FRUTOS VALLE LGC,CBSE,0.5,kg,11,auto,no
7791680101257,bebidas.yerba_mate_500g,YERBA LA HOJA C/PALO 500GR,COOPERATIVA DE TRABAJO LA HOJA LIMITADA,0.5,kg,11,auto,no
7792280002890,bebidas.yerba_mate_500g,YERBA CACHAMATE HIERBAS SERRANAS 500 GRS,CACHAY S.A.,0.5,kg,11,auto,no
7793395000030,bebidas.yerba_mate_500g,YERBA MAS SABOR C/PALO 500 GR.,ESTABLECIMIENTO YERBATERO BONAFE S.R.L.,0.5,kg,11,auto,no
7790411001378,bebidas.yerba_mate_500g,YERBA MATE ROSAMONTE PREMIUM 500GR,YERBA MATE ROSAMONTE,1,un,10,auto,no
7790710334085,bebidas.yerba_mate_500g,YERBA MATE CBSE SILUETA 500GR.,CBSE SILUETA,1,un,10,auto,no
7793750000026,bebidas.yerba_mate_500g,YERBA MATE PIPORE 500GR.,YERBA MATE PIPORE,1,un,10,auto,no
7795194100072,bebidas.yerba_mate_500g,YERBA CON HIERBAS SERRANAS HIERBITAL X 500 GRS.,HIERBITAL,1,un,10,auto,no
7790070508553,bebidas.yerba_mate_500g,YERBA SALUS LIMÓN Y MENTA X 500G PAQ-500-GR.,SALUS,0.5,kg,9,auto,no
7790710000010,bebidas.yerba_mate_500g,YERBA MATE CBSE HIERBAS CUYANA 500GR.,YERBA M.CBSE CUYANA,1,un,9,auto,no
7790411001590,bebidas.yerba_mate_500g,YERBA MATE ROSAMONTE SUAVE D/P 500GR,YERBA MATE ROSAMONTE,1,un,8,auto,no
7790411001613,bebidas.yerba_mate_500g,YERBA MATE ROSAMONTE ZIPPER D/P 500GR,YERBA MATE ROSAMONTE,1,un,8,auto,no
7790710000263,bebidas.yerba_mate_500g,YERBA MATE CBSE ENDULIFE C/STEVIA 500GR.,YERBA MATE CBSE,1,un,8,auto,no
7790411000500,bebidas.yerba_mate_500g,YERBA ROSAMONTE SUAVE 500 GRS,HREÑUK HNOS.,0.5,kg,7,auto,no
7791102002704,bebidas.yerba_mate_500g,YERBA COOPERATIVA,COOPERATIVA,0.5,kg,5,auto,no
7790326000626,bebidas.yerba_mate_500g,YERBA SINCERIDAD 500 GR.,COOP.MONTE CARLO LTD,0.5,kg,4,auto,no
7790326003078,bebidas.yerba_mate_500g,YERBA AGUANTADORA SUAVE 500GRS,COOP.MONTE CARLO LTD,0.5,kg,4,auto,no
7790411001507,bebidas.yerba_mate_500g,YERBA ROSAMONTE X500G.PLUS,,0.5,kg,4,auto,no
7790710034312,bebidas.yerba_mate_500g,YERBA CBSE LIMON 500 GRS.,CBSE,0.5,kg,4,auto,no
7793750000378,bebidas.yerba_mate_500g,YERBA PIPORE TERERE 500 GR.,YERBA PIPORE,0.5,kg,4,auto,no
7730241009038,bebidas.yerba_mate_500g,YERBA CANARIAS X500G.SERENA,,0.5,kg,3,auto,no
7790326002057,bebidas.yerba_mate_500g,YERBA AGUANTADORA ESPECIAL 500 GRS.,COOP.MONTE CARLO LTD,0.5,kg,3,auto,no
7790411000241,bebidas.yerba_mate_500g,YERBA CAMPECHE X500G.,,0.5,kg,3,auto,no
7790411001705,bebidas.yerba_mate_500g,YERBA CAMPECHE X500G.SUAVE,,0.5,kg,3,auto,no
7790710000249,bebidas.yerba_mate_500g,YERBA CBSE FRUTOS TROPICALES 500G.,CBSE,0.5,kg,3,auto,no
7790710034558,bebidas.yerba_mate_500g,YERBA CBSE POMELO 500 GRS.,CBSE,0.5,kg,3,auto,no
7792280000087,bebidas.yerba_mate_500g,YERBA CACHAMATE X500G.SILUET SWEETENED,,0.5,kg,3,auto,no
7792280002906,bebidas.yerba_mate_500g,YERBA CACHAMATE X500G.HIERBAS,,0.5,kg,3,auto,no
7793750000040,bebidas.yerba_mate_500g,YERBA MULITA X500G.,,0.5,kg,3,auto,no
7793784000016,bebidas.yerba_mate_500g,YERBA PRIMICIA 500 GRS.,NAVAR S.A.,0.5,kg,3,auto,no
7798039850606,bebidas.yerba_mate_500g,YERBA ANDRESITO X500G.PREMIUM,,0.5,kg,3,auto,no
7798067563691,bebidas.yerba_mate_500g,YERBA MATE HDO TERERE,HIERBAS DEL OASIS,0.5,kg,3,auto,no
7790411000548,bebidas.yerba_mate_500g,YERBA ROSAMONTE SUAVE ESPECIAL 500G,HREÑUK HNOS.,0.5,kg,2,auto,no
7790710000317,bebidas.yerba_mate_500g,YERBA CBSE HIERBAS LITORAL 500G.,CBSE,0.5,kg,2,auto,no
7790710033575,bebidas.yerba_mate_500g,YERBA CBSE MIEL 500 GRS.,CBSE,0.5,kg,2,auto,no
7790070507099,bebidas.yerba_mate_500g,YERBA CRUZ DE MALTA 500G. ECOPACK,MOLINOS RIO DL.PLATA,0.5,kg,1,auto,no
7790326002064,bebidas.yerba_mate_500g,YERBA ORGANICA PAMPA CLASICA 500G.,COOP.MONTE CARLO LTD,0.5,kg,1,auto,no
7790710000232,bebidas.yerba_mate_500g,YERBA CBSE FRUTOS DEL BOSQUE 500G.,CBSE,0.5,kg,1,auto,no
7790710000256,bebidas.yerba_mate_500g,YERBA CBSE FRUTOS DEL VALLE 500G.,CBSE,0.5,kg,1,auto,no
7791445053005,bebidas.yerba_mate_500g,YERBA CRUZ DE MALTA BOLDO MENTA 500,MOLINOS RIO DL.PLATA,0.5,kg,1,auto,no
7798185200140,bebidas.yerba_mate_500g,YERBA MATE ORGANICA HIERBAS ROAPIPOX500G PAQ-500-GR.,ROAPIPO,0.5,kg,1,auto,no
7790742363107,lacteos.leche_descremada_1l,LECHE UAT PARC DESC FORT 1% LA SERENISIMA EDGE 1L,LA SERENISIMA,1,un,2475,auto,no
7790742335609,lacteos.leche_descremada_1l,LECHE DESC BOTELLA,LA SE,1,l,2468,auto,no
7790742358608,lacteos.leche_descremada_1l,LECHE UAT DESC S LACT PROTEIN LA SERENISIMA BOTX1L,LA SERENISIMA,1,un,2418,auto,no
7790742335401,lacteos.leche_descremada_1l,LECHE UAT PAR DESCREMADA LA SERENISIMA 2 PETX1LT,LA SERENISIMA,1,un,2308,auto,no
7798338290035,lacteos.leche_descremada_1l,LECHE UAT DESCREMADA LAS TRES NIÑAS 1L BRK-1000-ML.,LAS TRES NIÑAS,0.001,l,2303,auto,no
7790742363206,lacteos.leche_descremada_1l,LECHE SEMI DESCRE 2%,LASER,1,l,2292,auto,no
7790742192103,lacteos.leche_descremada_1l,LECHE DESCR 1% SACHE,CASAN,1,l,2232,auto,no
7790742192202,lacteos.leche_descremada_1l,LECHE DESCR 2% SACHE,CASAN,1,l,2142,auto,no
7790742348005,lacteos.leche_descremada_1l,LECHE DESC 1% BIENESTAR SERENISIMA SACHET X 1 LT,LA SERENISIMA,1,un,2057,auto,no
7790742348203,lacteos.leche_descremada_1l,LECHE DESC 2% BIENESTAR LA SERENISIMA SACHET 1 LT,LA SERENISIMA,1,un,1849,auto,no
7790742352002,lacteos.leche_descremada_1l,LECHE DESC LS REDUC. LACTOSA SACHET 1L SCH-1000-ML.,LA SERENISIMA,0.001,l,1755,auto,no
7793913012996,lacteos.leche_descremada_1l,LECHE DESCREMADA LV,TREGA,1,l,1676,auto,no
7798338291803,lacteos.leche_descremada_1l,"LECHE UAT DESC.C/PROT.VIDA ACTIVA, LAS TRES NIÑAS, 1000 CM3",LAS TRES NIÑAS,1,l,1631,auto,no
7790742358103,lacteos.leche_descremada_1l,"LECHE LV PARC.DESC. CAL/COL. BOT, LA SERENISIMA, 1000 CM3",LA SERENISIMA,1,l,1517,auto,no
7790742335807,lacteos.leche_descremada_1l,LECHE UAT DESC FORT HIERRO 1 LA SERENISIMA PET 1L,LA SERENISIMA,1,un,1306,auto,no
7794820903117,lacteos.leche_descremada_1l,LECHE PARCIALMENTE D,MILKA,1,l,1159,auto,no
7798338291469,lacteos.leche_descremada_1l,"LECHE LV PARC.DESC. CLASICA LIV.2%, LAS TRES NIÑAS, 1000 CM3",LAS TRES NIÑAS,1,l,1032,auto,no
7790742358509,lacteos.leche_descremada_1l,LECHE UAT DESC LS PREBIOTICA BOT 1L BOT-1000-ML.,LA SERENISIMA,0.001,l,872,auto,no
7790742335302,lacteos.leche_descremada_1l,LECHE UAT DESC LA SERENISIMA 0% BOT 1L BOT-1000-ML.,LA SERENISIMA,0.001,l,850,auto,no
7790742358400,lacteos.leche_descremada_1l,LECHE UAT DESC LS BARISTA BOT 1L BOT-1000-ML.,LA SERENISIMA,0.001,l,814,auto,no
7798338290301,lacteos.leche_descremada_1l,"LECHE LV DESCREMADA 0%, LAS TRES NIÑAS, 1000 CM3",LAS TRES NIÑAS,1,l,683,auto,no
7790742448101,lacteos.leche_descremada_1l,LECHE PARC DESC MULT VIT1% LA SERENISIMA SACHET 1L,LA SERENISIMA,1,un,406,auto,no
7791058000816,lacteos.leche_descremada_1l,LECHE DESCREMADA MANFREY UAT 1LT BRK-1000-ML.,MANFREY,0.001,l,358,auto,no
7790787002535,lacteos.leche_descremada_1l,LECHE L/V ILOLAY DESCR,ILOLAY,1,l,340,auto,no
7790742448200,lacteos.leche_descremada_1l,LECHE PARC DESC MULT VIT2% LA SERENISIMA SACHET 1L,LA SERENISIMA,1,un,286,auto,no
7798179070667,lacteos.leche_descremada_1l,LECHE SILVIA SACH DESCR,SILVIA,1,l,201,auto,no
7798338290110,lacteos.leche_descremada_1l,LECHE DESCR L V APOSTOLES,APOSTOLES,1,l,171,auto,no
7798024393668,lacteos.leche_descremada_1l,"LECHE DESC.U.FORTIFICADA SACHET, LA ANONIMA, 1000 CM3",LA ANONIMA,1,l,169,auto,no
7798001562605,lacteos.leche_descremada_1l,LECHE UAT DESCR CREMIGAL,CREMIGAL,1,l,156,auto,no
7791102056011,lacteos.leche_descremada_1l,LECHE L/V DESCR 1% COOPER,COOPERATIVA,1,l,154,auto,no
7791287006122,lacteos.leche_descremada_1l,LECHE DESCR LA NUEVA,LA NUEVA,1,l,154,auto,no
7798338290073,lacteos.leche_descremada_1l,LECHE LV DESCR ANGELITA,ANGELITA,1,l,151,auto,no
7798039600041,lacteos.leche_descremada_1l,LECHE DESCREMADA COTO L/V VIT. A/D TTB 1 LTR,COTO,1,l,119,auto,no
7798039600065,lacteos.leche_descremada_1l,LECHE DESCREMADA COTO ULTRA PASTEURIZADA SCH 1 LTR,COTO,1,l,119,auto,no
7798125301579,lacteos.leche_descremada_1l,LECHE L/V P PRECIO DESC,PRIMER PRECIO,1,l,115,auto,no
7790742335906,lacteos.leche_descremada_1l,LECHE UAT DESC LA SERENISIMA CALCIO 1L BOT-1000-ML.,LA SERENISIMA,0.001,l,107,auto,no
